"lon","lat"
-81.0059523809524,-3.76666666666667
-81.0006944444444,-3.75
-81,-3.74880952380952
-80.991975308642,-3.73333333333333
-80.9833333333333,-3.71875
-80.9822580645161,-3.71666666666667
-80.9742424242424,-3.7
-80.9671171171171,-3.68333333333334
-80.9666666666667,-3.68205128205129
-80.9625,-3.66666666666666
-80.9594444444444,-3.65
-80.9555555555556,-3.63333333333333
-80.9516666666667,-3.61666666666667
-80.95,-3.60952380952381
-80.9476190476191,-3.6
-80.9440677966102,-3.58333333333334
-80.9410052910053,-3.56666666666667
-80.9392156862745,-3.55
-80.9394607843137,-3.53333333333333
-80.9401041666667,-3.51666666666667
-80.9396666666667,-3.5
-80.9363247863248,-3.48333333333333
-80.9333333333333,-3.47361111111111
-80.9314814814815,-3.46666666666667
-80.9302083333333,-3.45
-80.9333333333333,-3.44
-80.9366666666667,-3.43333333333334
-80.95,-3.42190476190476
-80.9523504273504,-3.41666666666666
-80.95,-3.40648148148148
-80.9470085470086,-3.4
-80.9451515151515,-3.38333333333333
-80.95,-3.37266666666667
-80.9571428571429,-3.36666666666667
-80.9594594594595,-3.35
-80.95,-3.336
-80.9485815602837,-3.33333333333334
-80.9379487179487,-3.31666666666667
-80.9333333333333,-3.30166666666666
-80.9327777777778,-3.3
-80.9305164319249,-3.28333333333333
-80.930303030303,-3.26666666666667
-80.9333333333333,-3.25238095238095
-80.9337209302326,-3.25
-80.94,-3.23333333333333
-80.95,-3.21875
-80.9509090909091,-3.21666666666667
-80.952688172043,-3.2
-80.9543560606061,-3.18333333333334
-80.9544303797468,-3.16666666666666
-80.9564102564103,-3.15
-80.961036036036,-3.13333333333333
-80.9666666666667,-3.1179012345679
-80.9670103092784,-3.11666666666667
-80.9699233716475,-3.1
-80.9736486486486,-3.08333333333334
-80.9809941520468,-3.06666666666667
-80.9833333333333,-3.06086956521739
-80.9857605177993,-3.05
-80.9833333333333,-3.04166666666666
-80.9793650793651,-3.03333333333333
-80.9720164609054,-3.01666666666667
-80.9670289855073,-3
-80.9666666666667,-2.99777777777778
-80.9638528138528,-2.98333333333333
-80.9627853881279,-2.96666666666667
-80.9606666666667,-2.95
-80.9507936507937,-2.93333333333334
-80.95,-2.93231292517007
-80.9412878787879,-2.91666666666666
-80.9399122807018,-2.9
-80.940625,-2.88333333333333
-80.9436363636364,-2.86666666666667
-80.9471014492754,-2.85
-80.9416666666667,-2.83333333333334
-80.9361581920904,-2.81666666666667
-80.9333333333333,-2.80151515151515
-80.9329545454545,-2.8
-80.9293650793651,-2.78333333333333
-80.9239316239316,-2.76666666666667
-80.9188034188034,-2.75
-80.9173758865248,-2.73333333333333
-80.9166666666667,-2.72222222222222
-80.9162601626016,-2.71666666666667
-80.9113475177305,-2.7
-80.9091836734694,-2.68333333333334
-80.9136752136752,-2.66666666666666
-80.9166666666667,-2.66018518518518
-80.923717948718,-2.65
-80.9333333333333,-2.64137931034483
-80.9416666666667,-2.63333333333333
-80.95,-2.62719298245614
-80.9648148148148,-2.61666666666667
-80.9666666666667,-2.615
-80.9816666666667,-2.6
-80.9833333333333,-2.59722222222222
-80.9899122807018,-2.58333333333334
-81,-2.57238095238096
-81.0055555555556,-2.56666666666667
-81.0166666666667,-2.55736434108527
-81.0283950617284,-2.55
-81.0333333333333,-2.54674796747967
-81.0417948717949,-2.53333333333333
-81.05,-2.51929824561403
-81.0508695652174,-2.51666666666667
-81.0578651685393,-2.5
-81.0666666666667,-2.48694444444445
-81.0687702265372,-2.48333333333333
-81.0778481012658,-2.46666666666667
-81.0833333333333,-2.45967741935484
-81.0875886524823,-2.45
-81.093,-2.43333333333334
-81.1,-2.41933333333333
-81.1010666666667,-2.41666666666666
-81.1050135501355,-2.4
-81.109968847352,-2.38333333333333
-81.1145631067961,-2.36666666666667
-81.1166666666667,-2.36357142857143
-81.1203631647211,-2.35
-81.1229411764706,-2.33333333333334
-81.1324742268041,-2.31666666666667
-81.1333333333333,-2.31542288557214
-81.1474885844749,-2.3
-81.15,-2.29796296296296
-81.1637152777778,-2.28333333333333
-81.1666666666667,-2.2735632183908
-81.1681481481481,-2.26666666666667
-81.1666666666667,-2.25416666666667
-81.1659259259259,-2.25
-81.1643097643098,-2.23333333333333
-81.1633597883598,-2.21666666666667
-81.1591216216216,-2.2
-81.1556701030928,-2.18333333333334
-81.15,-2.1671568627451
-81.1496632996633,-2.16666666666666
-81.1418128654971,-2.15
-81.1340860215054,-2.13333333333333
-81.1333333333333,-2.13
-81.129012345679,-2.11666666666667
-81.1259856630824,-2.1
-81.1191358024691,-2.08333333333334
-81.1166666666667,-2.08051643192489
-81.1056179775281,-2.06666666666667
-81.1,-2.05151515151515
-81.0994318181818,-2.05
-81.0958333333333,-2.03333333333333
-81.0936666666667,-2.01666666666667
-81.0925925925926,-2
-81.1,-1.98666666666667
-81.1033333333333,-1.98333333333333
-81.1166666666667,-1.97463768115942
-81.1214912280702,-1.96666666666667
-81.1240740740741,-1.95
-81.1188679245283,-1.93333333333334
-81.1166666666667,-1.92361111111111
-81.1151234567901,-1.91666666666666
-81.1166666666667,-1.91228070175438
-81.1199074074074,-1.9
-81.1266233766234,-1.88333333333333
-81.1333333333333,-1.86813725490196
-81.1341530054645,-1.86666666666667
-81.1495614035088,-1.85
-81.15,-1.84970238095238
-81.1666666666667,-1.84131455399061
-81.1738396624473,-1.83333333333334
-81.1833333333333,-1.82017543859649
-81.1842182890855,-1.81666666666667
-81.1833333333333,-1.8143137254902
-81.1729344729345,-1.8
-81.1666666666667,-1.78690476190476
-81.1646864686469,-1.78333333333333
-81.1586666666667,-1.76666666666667
-81.155608974359,-1.75
-81.15,-1.73523206751055
-81.1486111111111,-1.73333333333333
-81.1411270983213,-1.71666666666667
-81.1365269461078,-1.7
-81.1344650205761,-1.68333333333334
-81.1333333333333,-1.66923076923077
-81.1328703703704,-1.66666666666666
-81.1314814814815,-1.65
-81.1298941798942,-1.63333333333333
-81.1293333333333,-1.61666666666667
-81.1317708333333,-1.6
-81.1333333333333,-1.59666666666667
-81.1383333333333,-1.58333333333334
-81.1457142857143,-1.56666666666667
-81.15,-1.5578431372549
-81.1516260162602,-1.55
-81.1551282051282,-1.53333333333333
-81.1596846846847,-1.51666666666667
-81.1642857142857,-1.5
-81.1666666666667,-1.49358974358974
-81.1687022900763,-1.48333333333333
-81.1717447916667,-1.46666666666667
-81.1757009345794,-1.45
-81.1761006289308,-1.43333333333334
-81.1758241758242,-1.41666666666666
-81.1701201201201,-1.4
-81.1666666666667,-1.38722222222222
-81.1653409090909,-1.38333333333333
-81.1617737003058,-1.36666666666667
-81.1606280193237,-1.35
-81.1581609195402,-1.33333333333334
-81.1562620423892,-1.31666666666667
-81.151582867784,-1.3
-81.15,-1.28910256410256
-81.1482142857143,-1.28333333333333
-81.1412457912458,-1.26666666666667
-81.1385304659498,-1.25
-81.1367647058823,-1.23333333333333
-81.135534591195,-1.21666666666667
-81.1333333333333,-1.20555555555556
-81.131875,-1.2
-81.1255747126437,-1.18333333333334
-81.1182817565971,-1.16666666666666
-81.1166666666667,-1.16362923449832
-81.1063492063492,-1.15
-81.1,-1.13692810457516
-81.0977911646586,-1.13333333333333
-81.0888888888889,-1.11666666666667
-81.0833333333333,-1.10916666666667
-81.0666666666667,-1.10107526881721
-81.0592592592592,-1.1
-81.05,-1.09856321839081
-81.0333333333333,-1.08970588235294
-81.0263440860215,-1.08333333333334
-81.0166666666667,-1.07222222222223
-81.0078431372549,-1.06666666666667
-81,-1.05964912280702
-80.9929487179487,-1.05
-80.990990990991,-1.03333333333333
-80.9898550724638,-1.01666666666667
-80.98625,-1
-80.9833333333333,-0.985416666666667
-80.9827956989247,-0.983333333333334
-80.9795698924731,-0.966666666666669
-80.9791666666667,-0.950000000000003
-80.9826666666667,-0.933333333333337
-80.9833333333333,-0.930952380952384
-80.9869047619048,-0.916666666666664
-80.9888888888889,-0.899999999999999
-80.9909090909091,-0.883333333333333
-80.9880952380952,-0.866666666666667
-80.9859649122807,-0.850000000000001
-80.9912528155,-0.833333333333336
-80.9833333333333,-0.82094324130145
-80.975,-0.81666666666667
-80.9716666666667,-0.799999999999997
-80.972619047619,-0.783333333333331
-80.9833333333333,-0.776946549717561
-80.9899504832904,-0.766666666666666
-80.9833333333333,-0.753606332720257
-80.9788888888889,-0.75
-80.9671171171171,-0.733333333333334
-80.9666666666667,-0.732456140350878
-80.9587719298246,-0.716666666666669
-80.9542424242424,-0.700000000000003
-80.95,-0.689393939393943
-80.947037037037,-0.683333333333337
-80.9336666666667,-0.666666666666664
-80.9333333333333,-0.666393442622948
-80.9166666666667,-0.658192090395478
-80.9005555555556,-0.649999999999999
-80.9,-0.649747474747473
-80.8833333333333,-0.64074074074074
-80.8722222222222,-0.633333333333333
-80.8666666666667,-0.628888888888889
-80.8544444444444,-0.616666666666667
-80.85,-0.610215053763442
-80.8440251572327,-0.600000000000001
-80.8385416666667,-0.583333333333336
-80.8390625,-0.56666666666667
-80.8408854166667,-0.549999999999997
-80.83961352657,-0.533333333333331
-80.8373134328358,-0.516666666666666
-80.8335680751174,-0.5
-80.8333333333333,-0.498148148148148
-80.8304347826087,-0.483333333333334
-80.8309523809524,-0.466666666666669
-80.8333333333333,-0.459090909090911
-80.8361111111111,-0.450000000000003
-80.8402777777778,-0.433333333333337
-80.8440860215054,-0.416666666666664
-80.8414285714286,-0.399999999999999
-80.8442857142857,-0.383333333333333
-80.85,-0.378333333333333
-80.8641414141414,-0.366666666666667
-80.8666666666667,-0.364772727272728
-80.8802083333333,-0.350000000000001
-80.8833333333333,-0.34318181818182
-80.8875816993464,-0.333333333333336
-80.8870201264392,-0.31666666666667
-80.8833333333333,-0.310226039943802
-80.8780092592593,-0.299999999999997
-80.8706751054852,-0.283333333333331
-80.8666666666667,-0.268939393939393
-80.8657407407407,-0.266666666666666
-80.8576388888889,-0.25
-80.85,-0.237500000000001
-80.8466666666667,-0.233333333333334
-80.8358447488584,-0.216666666666669
-80.8333333333333,-0.213709677419357
-80.8200520833333,-0.200000000000003
-80.8166666666667,-0.19656084656085
-80.8045893719807,-0.183333333333337
-80.8,-0.178142076502734
-80.7892307692308,-0.166666666666664
-80.7833333333333,-0.161111111111109
-80.7691358024691,-0.149999999999999
-80.7666666666667,-0.148393574297187
-80.75,-0.138028169014084
-80.7431972789116,-0.133333333333333
-80.7333333333333,-0.127713178294573
-80.7200440179429,-0.116666666666667
-80.7166666666667,-0.114539238320146
-80.7,-0.105555555555557
-80.6945273631841,-0.100000000000001
-80.6833333333333,-0.0872881355932225
-80.6799516908213,-0.0833333333333357
-80.6666666666667,-0.072289156626509
-80.6614232209738,-0.06666666666667
-80.65,-0.0521428571428551
-80.647972972973,-0.0499999999999972
-80.6333333333333,-0.0338308457711424
-80.6328571428571,-0.0333333333333314
-80.6199312714777,-0.0166666666666657
-80.6166666666667,-0.0122685185185178
-80.6040476190476,0
-80.6,0.00272435897435882
-80.5833333333333,0.0130801687763706
-80.5744791666667,0.0166666666666657
-80.5666666666667,0.0188988095238085
-80.5521021021021,0.0333333333333314
-80.55,0.0439393939393914
-80.5483122362869,0.0499999999999972
-80.5448275862069,0.0666666666666629
-80.547263681592,0.0833333333333357
-80.5461352657005,0.100000000000001
-80.5461904761905,0.116666666666667
-80.545,0.133333333333333
-80.5446428571429,0.149999999999999
-80.5416666666667,0.166666666666664
-80.5372549019608,0.18333333333333
-80.5333333333333,0.191496598639455
-80.52805907173,0.200000000000003
-80.5207446808511,0.216666666666669
-80.5172043010753,0.233333333333334
-80.5191951350634,0.25
-80.5191542288557,0.266666666666666
-80.5196428571429,0.283333333333331
-80.5166666666667,0.287606837606835
-80.5,0.294999999999997
-80.4833333333333,0.295128205128203
-80.4666666666667,0.293468468468466
-80.45,0.292708333333331
-80.4333333333333,0.292827004219407
-80.4166666666667,0.295495495495493
-80.4047619047619,0.299999999999997
-80.4,0.301498127340821
-80.3833333333333,0.310945273631837
-80.3762345679012,0.316666666666663
-80.3666666666667,0.323376623376622
-80.3575396825397,0.333333333333336
-80.35,0.345061728395063
-80.3464444444444,0.350000000000001
-80.3352233676976,0.366666666666667
-80.3333333333333,0.370833333333334
-80.326862745098,0.383333333333333
-80.3223443223443,0.399999999999999
-80.3200354609929,0.416666666666664
-80.3189236111111,0.43333333333333
-80.3194719471947,0.450000000000003
-80.3205782312925,0.466666666666669
-80.323,0.483333333333334
-80.3237804878049,0.5
-80.3259803921569,0.516666666666666
-80.3295977011494,0.533333333333331
-80.3324242424242,0.549999999999997
-80.3297385620915,0.566666666666663
-80.3214285714286,0.583333333333336
-80.3166666666667,0.590350877192984
-80.3102339181286,0.600000000000001
-80.3023809523809,0.616666666666667
-80.3,0.623118279569893
-80.2957207207207,0.633333333333333
-80.2875,0.649999999999999
-80.2833333333333,0.65478927203065
-80.2695555555556,0.666666666666664
-80.2666666666667,0.669341563786006
-80.2542124542124,0.68333333333333
-80.25,0.687166666666665
-80.2343495934959,0.700000000000003
-80.2333333333333,0.70115740740741
-80.2200396825397,0.716666666666669
-80.2166666666667,0.730158730158731
-80.2158227848101,0.733333333333334
-80.2149305555556,0.75
-80.2135220125786,0.766666666666666
-80.2105442176871,0.783333333333331
-80.2,0.799479166666664
-80.1994708994709,0.799999999999997
-80.1833333333333,0.816137566137562
-80.1828571428571,0.816666666666663
-80.1768398268398,0.833333333333336
-80.1747916666667,0.850000000000001
-80.1748971193416,0.866666666666667
-80.1763157894737,0.883333333333333
-80.1755020080321,0.899999999999999
-80.175702811245,0.916666666666664
-80.1763513513514,0.93333333333333
-80.167094017094,0.950000000000003
-80.1666666666667,0.950289855072467
-80.1508403361345,0.966666666666669
-80.15,0.967816091954025
-80.1382608695652,0.983333333333334
-80.1333333333333,0.991428571428572
-80.1283333333333,1
-80.1219298245614,1.01666666666667
-80.1166666666667,1.02745098039216
-80.1114942528736,1.03333333333333
-80.103440860215,1.05
-80.1,1.0574074074074
-80.0956140350877,1.06666666666666
-80.0916666666667,1.08333333333334
-80.0838255977496,1.1
-80.0833333333333,1.10114379084967
-80.0713383838384,1.11666666666667
-80.0666666666667,1.12248427672956
-80.0549319727891,1.13333333333333
-80.05,1.13901960784314
-80.0410256410256,1.15
-80.0380376344086,1.16666666666666
-80.0345153664303,1.18333333333333
-80.0333333333333,1.18547008547008
-80.0207407407407,1.2
-80.0166666666667,1.2027989821883
-80.0023622047244,1.21666666666667
-80,1.22866666666667
-79.9988095238095,1.23333333333333
-79.9944805194805,1.25
-79.9880764163373,1.26666666666667
-79.984188034188,1.28333333333333
-79.9833333333333,1.28447098976109
-79.9666666666667,1.29270833333333
-79.9519157088123,1.3
-79.95,1.3015873015873
-79.9333333333333,1.30925925925926
-79.927519379845,1.3
-79.9166666666667,1.28390804597701
-79.9157894736842,1.28333333333333
-79.9,1.27833333333333
-79.8833333333333,1.26811594202898
-79.8823899371069,1.26666666666667
-79.8698924731183,1.25
-79.8666666666667,1.24512195121951
-79.8614130434783,1.23333333333333
-79.8528645833333,1.21666666666667
-79.85,1.21208333333334
-79.8434684684685,1.2
-79.8333333333333,1.18880597014925
-79.826,1.18333333333333
-79.8166666666667,1.17657004830918
-79.8,1.17106227106227
-79.7833333333333,1.16788990825688
-79.7792929292929,1.16666666666666
-79.7666666666667,1.16158536585366
-79.75,1.15542635658915
-79.7333333333333,1.15307971014493
-79.7166666666667,1.15263157894737
-79.7035087719298,1.15
-79.7,1.14555555555555
-79.6949074074074,1.13333333333333
-79.6990942028986,1.11666666666667
-79.6909604519774,1.1
-79.6833333333333,1.09285714285714
-79.6700980392157,1.1
-79.6666666666667,1.10729166666667
-79.6652243589744,1.11666666666667
-79.6666666666667,1.13166666666667
-79.6673076923077,1.13333333333333
-79.6666666666667,1.13461538461538
-79.6555555555556,1.15
-79.65,1.15126582278481
-79.6333333333333,1.15654008438818
-79.6166666666667,1.16239316239316
-79.6,1.16622807017544
-79.597619047619,1.16666666666666
-79.5833333333333,1.16907630522088
-79.5666666666667,1.17242798353909
-79.55,1.17550200803213
-79.5333333333333,1.17857142857143
-79.5166666666667,1.18079710144927
-79.5055555555556,1.18333333333333
-79.5,1.18454861111111
-79.4833333333333,1.18847352024922
-79.4666666666667,1.19455128205128
-79.4548611111111,1.2
-79.45,1.20238095238095
-79.4333333333333,1.20996376811594
-79.4182926829268,1.21666666666667
-79.4166666666667,1.21733333333334
-79.4,1.22333333333333
-79.3833333333333,1.2310861423221
-79.3797619047619,1.23333333333333
-79.3666666666667,1.24157303370787
-79.355303030303,1.25
-79.35,1.25368421052632
-79.3333333333333,1.26425702811245
-79.3298245614035,1.26666666666667
-79.3166666666667,1.27604166666667
-79.3090909090909,1.28333333333333
-79.3,1.29462365591398
-79.2961685823755,1.3
-79.2863768115942,1.31666666666666
-79.2833333333333,1.32059925093633
-79.2701550387597,1.33333333333334
-79.2666666666667,1.33728070175439
-79.2545833333333,1.35
-79.25,1.35611111111111
-79.242962962963,1.36666666666667
-79.2355742296919,1.38333333333333
-79.2333333333333,1.38888888888889
-79.2280528052805,1.4
-79.2190690690691,1.41666666666666
-79.2166666666667,1.41944444444444
-79.2,1.430625
-79.1952898550725,1.43333333333333
-79.1833333333333,1.43965517241379
-79.1675438596491,1.45
-79.1666666666667,1.45061728395062
-79.15,1.46458333333334
-79.1477777777778,1.46666666666667
-79.1333333333333,1.48242424242424
-79.1325641025641,1.48333333333333
-79.1175675675676,1.5
-79.1166666666667,1.50098039215686
-79.1077030812325,1.51666666666667
-79.1040476190476,1.53333333333333
-79.1009689922481,1.55
-79.1,1.56190476190476
-79.099593495935,1.56666666666666
-79.0958333333333,1.58333333333334
-79.0875776397515,1.6
-79.0833333333333,1.60594202898551
-79.078515625,1.61666666666667
-79.0782894736842,1.63333333333333
-79.0716404886562,1.65
-79.0666666666667,1.661875
-79.0645131086142,1.66666666666666
-79.05,1.68019197207679
-79.0471014492754,1.68333333333333
-79.0413333333333,1.7
-79.0345085470085,1.71666666666667
-79.0333333333333,1.71893004115227
-79.02421875,1.73333333333333
-79.0166666666667,1.74119241192412
-79.0086419753086,1.75
-79,1.76228070175439
-78.9957912457913,1.76666666666667
-78.9833333333333,1.77729885057471
-78.9772463768116,1.78333333333333
-78.9666666666667,1.79835390946502
-78.9650793650794,1.8
-78.9513698630137,1.81666666666666
-78.95,1.81960784313725
-78.9445098039216,1.83333333333334
-78.9401098901099,1.85
